-0.701637283712514	0.643075003659050	-0.306854463505810
0.189646484903224	-0.932670664844374	-0.306854430801649
0.945626499667018	-0.107846573268711	-0.306854427639068
0.394782867770732	0.866017811349653	-0.306854424344628
-0.303530999237250	-0.934172357400201	-0.187592481649420
0.794654460700913	-0.577350281889138	-0.187592484099644
-0.982246945524842	-1.20290557780926e-16	-0.187592478546233
0.794654482666671	0.577350254542885	-0.187592475214308
-0.303531026293853	0.934172348949744	-0.187592479952472
-0.489794813181047	-0.854000317127945	-0.175455120547430
0.660847657674762	-0.729723148647206	-0.175455121538781
-0.963557494938299	0.201921897906794	-0.175455125584714
0.898221106472213	0.403006627135288	-0.175455129229305
-0.105716496835392	0.978794933563332	-0.175455123400845
-0.489794793089392	0.854000334059349	-0.175455094223679
-0.105716512399201	-0.978794939698571	-0.175455079797141
0.898221091941139	-0.403006680220248	-0.175455081687375
-0.963557505395139	-0.201921885196954	-0.175455082785326
0.660847696432214	0.729723125627261	-0.175455071300368
-0.798866637654085	-0.580410562254504	-0.157910336794866
0.305139907236288	0.939124040206159	-0.157910335693045
0.987453455749142	-3.15694420134613e-08	-0.157910331293039
-0.798866617968175	0.580410591257160	-0.157910329784359
0.305139888778587	-0.939124047634140	-0.157910327184324
0.499768276722878	-0.851981026392096	-0.156076904919707
0.964718994133764	0.212031274298829	-0.156076907570447
-0.905102933283697	0.395510658258304	-0.156076902087819
0.0964608386208359	0.983023553568094	-0.156076903297451
-0.655845238503966	-0.738584474196222	-0.156076896458014
-0.655845151368556	0.738584562401554	-0.156076845202807
0.0964607880737576	-0.983023569944732	-0.156076831391803
-0.905102954477378	-0.395510637717168	-0.156076831236675
0.964718993159959	-0.212031333689446	-0.156076832907095
0.499768327251789	0.851981010920224	-0.156076827579566
-0.410112131848485	-0.911893171791204	-0.0160898275711535
-0.993993560089415	0.108249341726170	-0.0160898264944620
0.867785052829200	0.496679191817927	-0.0160898260187155
-0.204209671277419	0.978794936453717	-0.0160898268894862
0.740530265602299	-0.671830368047161	-0.0160898196573213
0.740530379013204	0.671830243577408	-0.0160897971795951
0.867785025758900	-0.496679240241371	-0.0160897912316858
-0.204209685679579	-0.978794934061963	-0.0160897895972664
-0.993993563891911	-0.108249312337954	-0.0160897893031109
-0.410112132094303	0.911893172337785	-0.0160897903278928
0.587785214610509	-0.809017021752493	-7.00694649581925e-08
-0.951056507389106	0.309017021784934	-7.00694660684155e-08
-0.587785242954201	-0.809017001159596	-7.00694611834342e-08
0.951056533665153	0.309016940915573	-7.00694609613896e-08
3.50347307333555e-08	0.999999999999997	-7.00694614054788e-08
-1.22464679914735e-16	1.49975978266186e-32	1
-0.0566983038022909	0.174499422719883	0.983023526583352
0.148438066829450	0.107846573420449	0.983023528160646
-0.183479562482906	2.24697658903648e-17	0.983023524719058
0.148438066829450	-0.107846573420449	0.983023528160646
-0.0566983038022909	-0.174499422719883	0.983023526583352
0.0928173575336393	0.285662498544981	0.953824866034385
-0.242999028504024	0.176549148898272	0.953824863467815
0.300363327734389	0	0.953824864087912
-0.242999028504024	-0.176549148898272	0.953824863467815
0.0928173575336393	-0.285662498544981	0.953824866034385
-0.111471472551693	0.343073899531568	0.932670579715776
0.291836079767916	0.212031332337332	0.932670583139058
-0.360729242747544	4.41765912489628e-17	0.932670581409526
0.291836079767916	-0.212031332337332	0.932670583139058
-0.111471472551693	-0.343073899531568	0.932670579715776
0.0388623921770725	0.469908384905984	0.881859299587709
0.244764878620105	0.403006612059532	0.881859299905820
-0.307645556396222	0.357321139765003	0.881859294165854
-0.434900283386557	0.182170018374907	0.881859301655076
0.458918570291352	0.108249343653145	0.881859300251693
0.458918570291352	-0.108249343653145	0.881859300251693
-0.434900283386557	-0.182170018374907	0.881859301655076
-0.307645556396222	-0.357321139765003	0.881859294165854
0.244764878620105	-0.403006612059532	0.881859299905820
0.0388623921770725	-0.469908384905984	0.881859299587709
-0.162459862821466	0.500000052245982	0.850650774834213
0.425325422588711	0.309017031737981	0.850650785572777
0.425325422588711	-0.309017031737981	0.850650785572777
-0.162459862821466	-0.500000052245982	0.850650774834213
-0.525731172925237	6.43834998134876e-17	0.850650770771798
0.187592452916330	0.577350218034240	0.794654514455591
-0.491123425514710	0.356822056324981	0.794654516774875
0.607061942581873	0	0.794654514785339
-0.491123425514710	-0.356822056324981	0.794654516774875
0.187592452916330	-0.577350218034240	0.794654514455591
0.373694073812366	0.496679162600775	0.783366165107807
0.587847751610485	0.201921889083737	0.783366179787813
0.587847751610485	-0.201921889083737	0.783366179787813
0.373694073812366	-0.496679162600775	0.783366165107807
-0.0103841888758529	0.621473783882019	0.783366136981141
-0.356892138711859	0.508886516083228	0.783366143686559
-0.594265577044289	0.182170017593318	0.783366139573488
-0.594265577044289	-0.182170017593318	0.783366139573488
-0.356892138711859	-0.508886516083228	0.783366143686559
-0.0103841888758529	-0.621473783882019	0.783366136981141
0.544373729570431	0.395510658181122	0.739748985682789
0.544373729570431	-0.395510658181122	0.739748985682789
-0.207932276751123	0.639949733554044	0.739748948501587
-0.672882937161521	8.24043935195726e-17	0.739748979638962
-0.207932276751123	-0.639949733554044	0.739748948501587
0.316784077525616	0.671830283118128	0.669546054361954
-0.541056865510385	0.508886570146082	0.669546060408867
-0.651175604127869	0.357321165246351	0.669546053274675
0.736840208015972	0.0936725536952940	0.669546085445342
0.736840204416209	-0.0936726053917308	0.669546082174338
-0.541056924077551	-0.508886509565647	0.669546059125011
0.316784050714021	-0.671830289460811	0.669546060683072
0.138608247956879	0.729723160316587	0.669546012530802
-0.651175650918129	-0.357321101514712	0.669546041780297
0.138608218727126	-0.729723163330962	0.669546015296594
-0.0621408549131699	0.762574912427665	0.643908391843592
-0.397957236424567	0.653461576903597	0.643908382837175
0.498503340949978	0.580410580821141	0.643908360508369
0.706049267120978	0.294748069376918	0.643908384785064
-0.744454434146802	0.176549149332402	0.643908373411288
-0.744454464634813	-0.176549112625003	0.643908348227151
0.706049254716853	-0.294748123803323	0.643908373472653
0.498503273761139	-0.580410606689848	0.643908389207152
-0.397957286589625	-0.653461561403422	0.643908367563603
-0.0621409107493512	-0.762574943724589	0.643908349390409
0.644939036740424	0.468575665699425	0.603730473309634
0.644939036740424	-0.468575665699425	0.603730473309634
-0.246344812851005	0.758171358595012	0.603730423440459
-0.246344812851005	-0.758171358595012	0.603730423440459
-0.797188556508733	9.76274414045319e-17	0.603730407857284
0.262865620997662	0.809016966343502	0.525731122786040
-0.688190915137442	0.500000043689877	0.525731129601826
0.850650787246118	-7.00694613354000e-08	0.525731146269227
0.262865469606822	-0.809017018625609	0.525731118027568
-0.688191009097461	-0.499999949441230	0.525731096242353
0.0839038168134468	0.851981018337165	0.516806050581166
0.432902304678478	0.738584515634908	0.516806064078597
-0.568661382338063	0.639949788008944	0.516806057496109
-0.784354357564445	0.343073916960543	0.516806084785209
0.836209793703729	0.183479313401577	0.516806078203085
0.836209777700020	-0.183479414198207	0.516806068312250
-0.784354435512976	-0.343073779703942	0.516806057598760
-0.568661506379964	-0.639949674238093	0.516806061888043
0.432902232026766	-0.738584544221438	0.516806084081307
0.0839037502302815	-0.851981023130569	0.516806053488814
0.588240680731144	-0.643074986752386	0.490334032009180
-0.0979067017347347	0.866017822590273	0.490333976705091
0.793377059760408	0.360729017071597	0.490333985451233
-0.853886727189593	0.174499423062030	0.490333976469573
-0.429824363039521	-0.758171219758587	0.490333986653431
-0.429824140973986	0.758171374849210	0.490333941508472
0.588240868553476	0.643074877391231	0.490333950111253
0.793376998091915	-0.360729194947155	0.490333954373383
-0.853886797155059	-0.174499231464258	0.490333922814502
-0.0979068816960488	-0.866017832739207	0.490333922846710
-0.276393210321852	0.850650803955795	0.447213598873446
0.723606793667950	0.525731107363106	0.447213607695866
-0.894427190999916	1.09535739652841e-16	0.447213595499958
0.723606793667950	-0.525731107363106	0.447213607695866
-0.276393210321852	-0.850650803955795	0.447213598873446
0.197798900558718	0.911893164861493	0.359619869885762
0.375974690957851	0.854000343609349	0.359619861623719
-0.696019963931057	0.621473863465218	0.359619864355442
-0.806138712484165	0.469908426878948	0.359619863998815
0.928385168558284	0.0936725482323392	0.359619844431125
0.928385164022746	-0.0936725999287731	0.359619842674237
-0.806138755933072	-0.469908357856920	0.359619856791713
-0.696020051172618	-0.621473775316700	0.359619847838345
0.375974690957851	-0.854000343609349	0.359619861623719
0.197798889807741	-0.911893174901946	0.359619850339319
0.555867623715545	0.756959670640786	0.343545109015142
-0.548138889171469	0.762574932713029	0.343545091910200
0.891683981793914	-0.294748093053628	0.343545103666753
-0.00477655155309085	0.939124048225177	0.343545057598588
0.891684010969049	0.294748053192767	0.343545062140650
-0.894636097166467	-0.285662443274771	0.343545080228258
-0.548138894783557	-0.762574940520607	0.343545065625245
-0.00477662705759724	-0.939124033816685	0.343545095936226
-0.894636091093347	0.285662500940233	0.343545048093825
0.555867599601723	-0.756959718970855	0.343545041542712
0.701637335679680	0.643074877449743	0.306854609177243
-0.945626452872448	-0.107846462970961	0.306854610609856
0.828418435304157	-0.468575657340488	0.306854606281449
-0.189646571231455	-0.932670590098677	0.306854604634083
-0.394782723931698	0.866017822696510	0.306854577376751
0.828418522150739	0.468575609232955	0.306854445282368
0.701637283712514	-0.643075003659050	0.306854463505810
-0.189646484903225	0.932670664844374	0.306854430801649
-0.945626499667018	0.107846573268711	0.306854427639068
-0.394782867770732	-0.866017811349653	0.306854424344628
0.303530999237250	0.934172357400201	0.187592481649420
-0.794654460700913	0.577350281889138	0.187592484099644
0.982246945524842	0	0.187592478546233
-0.794654482666671	-0.577350254542886	0.187592475214308
0.303531026293853	-0.934172348949744	0.187592479952472
0.489794813181047	0.854000317127945	0.175455120547430
-0.660847657674762	0.729723148647206	0.175455121538781
0.963557494938299	-0.201921897906793	0.175455125584714
-0.898221106472213	-0.403006627135288	0.175455129229305
0.105716496835392	-0.978794933563332	0.175455123400845
0.489794793089392	-0.854000334059349	0.175455094223679
0.105716512399201	0.978794939698571	0.175455079797141
-0.898221091941139	0.403006680220248	0.175455081687375
0.963557505395139	0.201921885196954	0.175455082785326
-0.660847696432214	-0.729723125627261	0.175455071300368
0.798866637654085	0.580410562254503	0.157910336794866
-0.305139907236288	-0.939124040206159	0.157910335693045
-0.987453455749142	3.15694418066876e-08	0.157910331293039
0.798866617968175	-0.580410591257160	0.157910329784359
-0.305139888778587	0.939124047634140	0.157910327184324
-0.499768276722878	0.851981026392096	0.156076904919707
-0.964718994133764	-0.212031274298830	0.156076907570447
0.905102933283697	-0.395510658258304	0.156076902087819
-0.0964608386208360	-0.983023553568094	0.156076903297451
0.655845238503966	0.738584474196222	0.156076896458014
0.655845151368556	-0.738584562401554	0.156076845202807
-0.0964607880737577	0.983023569944732	0.156076831391803
0.905102954477378	0.395510637717168	0.156076831236675
-0.964718993159959	0.212031333689446	0.156076832907095
-0.499768327251789	-0.851981010920224	0.156076827579566
0.410112131848485	0.911893171791204	0.0160898275711533
0.993993560089415	-0.108249341726170	0.0160898264944619
-0.867785052829200	-0.496679191817927	0.0160898260187154
0.204209671277419	-0.978794936453717	0.0160898268894860
-0.740530265602299	0.671830368047161	0.0160898196573211
-0.740530379013205	-0.671830243577408	0.0160897971795950
-0.867785025758900	0.496679240241371	0.0160897912316857
0.204209685679579	0.978794934061963	0.0160897895972662
0.993993563891911	0.108249312337953	0.0160897893031108
0.410112132094303	-0.911893172337785	0.0160897903278927
-0.587785214610509	0.809017021752493	7.00694648357278e-08
0.951056507389106	-0.309017021784934	7.00694659459508e-08
0.587785242954201	0.809017001159596	7.00694610609695e-08
-0.951056533665153	-0.309016940915573	7.00694608389249e-08
-3.50347306108908e-08	-0.999999999999997	7.00694612830141e-08
